id,value
id_0,35.339991774002
id_1,14.469966286161098
id_2,9.53694915292274
id_3,21.659177846356187
id_4,31.642264116992532
id_5,103.4891513977365
id_6,27.521556764551462
id_7,37.54751994028802
id_8,35.56595501064405
id_9,21.25591763374279
id_10,24.544595722568364
id_11,37.73639562740036
id_12,42.30324009755503
id_13,16.81770387888875
id_14,27.20983971770899
id_15,43.18972497741174
id_16,33.73852963468943
id_17,60.75949366528607
id_18,19.84333118154256
id_19,14.464176930590597
id_20,31.825350448534373
id_21,27.613099930322385
id_22,56.01535221916006
id_23,45.903635233223085
id_24,17.226753447072646
id_25,13.75498902670523
id_26,40.79911047958388
id_27,31.653842828133534
id_28,53.19017931475959
id_29,15.313574260917596
id_30,16.114305330573885
id_31,40.79911047958388
id_32,38.30537410484409
id_33,25.871428364568175
id_34,50.2503058223062
id_35,39.50936538711378
id_36,18.547796733501954
id_37,47.85390196890784
id_38,22.019561153869372
id_39,4.566844470154672
id_40,32.88334294879192
id_41,8.430290391994479
id_42,48.15982966017981
id_43,19.23147579899862
id_44,52.99551427207675
id_45,39.19764834027131
id_46,35.64591946527397
id_47,26.140268506310438
id_48,27.6930643849523
id_49,52.346571340003095
id_50,23.835407818682995
id_51,43.32414504828287
id_52,24.98494348471147
id_53,30.627148521835192
id_54,20.8584467766999
id_55,33.646986468918506
id_56,37.467555485658096
id_57,26.629282529124254
id_58,25.565500673296206
id_59,11.982019266991813
id_60,58.46042233322913
id_61,83.81732783659479
id_62,35.73167327547439
id_63,24.679015793439497
id_64,15.356451166017806
id_65,37.94499079733091
id_66,27.985061948976576
id_67,11.272831363106448
id_68,45.37174430530906
id_69,8.742007438836954
id_70,19.21410773228711
id_71,20.369432753886084
id_72,28.14499085823641
id_73,17.263840996602354
id_74,50.91082746552085
id_75,63.08172241962502
id_76,7.58089306166748
id_77,36.575281250230894
id_78,71.73797604826154
id_79,42.78646476479835
id_80,53.57607146066148
id_81,28.75105688520985
id_82,16.151392880103593
id_83,39.406243510201854
id_84,15.485081881318436
id_85,14.555720096361519
id_86,31.33633642572056
id_87,87.05733966474965
