id,value
id_0,32.31915714176631
id_1,14.17206148999459
id_2,6.245315149852183
id_3,21.065716282343093
id_4,26.286471986546825
id_5,92.51348935183313
id_6,27.31162825436962
id_7,35.141754907590744
id_8,27.71656223381674
id_9,20.06595296063997
id_10,32.38287240778753
id_11,34.583729440781205
id_12,32.8337749517066
id_13,14.403110646269313
id_14,26.05171070004595
id_15,47.5151033613087
id_16,27.297202791217895
id_17,63.278524043942674
id_18,23.007633443796696
id_19,12.5185834462312
id_20,29.653442938969484
id_21,26.955019150930287
id_22,21.22667203427626
id_23,39.75295982721594
id_24,13.71575223299384
id_25,16.50949268513692
id_26,44.76785170533431
id_27,30.690945864129777
id_28,54.27217834782674
id_29,21.65766789971552
id_30,17.916802162719296
id_31,40.59864224053428
id_32,36.77967575987005
id_33,35.5627265958528
id_34,54.95902778983941
id_35,36.426912187308666
id_36,15.916546984556167
id_37,41.26903203801771
id_38,22.53233329967605
id_39,3.3254081290559587
id_40,29.229331645540302
id_41,12.43267211299464
id_42,49.86804196592049
id_43,24.660498411485975
id_44,64.93457618965628
id_45,37.124443086649755
id_46,38.102626353111894
id_47,24.752255618915424
id_48,28.398215971182385
id_49,61.16961661438502
id_50,24.820078042131378
id_51,53.69134381937125
id_52,27.476263071198694
id_53,24.25435579366965
id_54,21.561394004532353
id_55,38.72616377147625
id_56,40.478759494092564
id_57,30.69057125615565
id_58,24.90187624807821
id_59,12.890334524677206
id_60,62.074065210031975
id_61,83.49935453772423
id_62,38.92337086102212
id_63,23.268045176637163
id_64,12.330862931183141
id_65,43.761089961025384
id_66,33.85349166758188
id_67,12.32207477030129
id_68,54.49728491746752
id_69,5.339247517291767
id_70,21.806355244118627
id_71,19.819514504420333
id_72,23.857015120162686
id_73,14.742607961733997
id_74,58.334273861994006
id_75,64.34112921377181
id_76,8.661653125795116
id_77,40.894294736265685
id_78,75.12455460952056
id_79,43.8399102001094
id_80,61.6156031604106
id_81,31.362020009543762
id_82,17.391608429619538
id_83,46.91270295039189
id_84,11.326740194527705
id_85,11.64048779671081
id_86,31.01163772765597
id_87,91.2107392422779
id_88,30.57843587123517
id_89,44.113703665308925
id_90,13.746051962670533
id_91,59.22070855838683
id_92,51.9738246664481
id_93,7.873045804379606
id_94,28.379466814103996
id_95,25.39026459175325
id_96,22.232960543935487
id_97,4.516911365884977
id_98,15.513797183383526
id_99,41.865448966059425
id_100,27.015613859000283
id_101,45.73606117864573
id_102,26.056940833723022
id_103,38.15675353427556
id_104,31.113650451559447
id_105,20.927059612215125
id_106,19.806999299281927
id_107,42.79208498144938
id_108,12.292103260640216
id_109,60.72469115092968
id_110,27.9265388509632
id_111,68.74452321650357
id_112,23.671989165927073
id_113,25.40260851376823
id_114,33.02472930712715
id_115,39.145148655576044
id_116,42.96035597144402
id_117,22.054299663555614
id_118,30.653059916600494
id_119,49.424395671953164
id_120,23.531577781362852
id_121,33.01181846556631
id_122,82.72697423216637
id_123,6.5191216310182964
id_124,37.29613391569847
id_125,7.769055663607956
id_126,31.08169802908798
id_127,14.319304744954586
id_128,20.8721373409387
id_129,46.541180119314
id_130,8.286745293852238
id_131,47.79456160016719
id_132,20.783087442343824
id_133,9.210362793864086
id_134,24.272364816983497
id_135,32.892094812657426
id_136,74.3622486603949
id_137,90.71702887639964
id_138,26.558254506777715
id_139,53.17806234168028
id_140,78.88373815280441
id_141,19.023419956626316
id_142,40.515761259201746
id_143,26.72461291364525
id_144,24.576546651379058
id_145,13.542177083467877
id_146,34.48282110245926
id_147,45.65545055077121
id_148,32.03380691096126
id_149,15.575468224516072
id_150,37.86714703583141
id_151,42.95352262694232
id_152,58.08453680270014
id_153,26.470916427996684
id_154,11.34066584473892
id_155,52.712883967616534
id_156,14.986580952411504
id_157,22.60863264335726
id_158,41.25832936914542
id_159,23.230671608139147
id_160,15.473090922837468
id_161,97.64170795182912
id_162,68.34973656194522
id_163,41.10341257569358
id_164,35.72528407248578
id_165,36.4226037162446
id_166,60.812301270118915
id_167,52.14887002945107
id_168,10.414588337355513
id_169,26.5232715069167
id_170,28.141712604082922
id_171,30.255488338285076
id_172,33.005588843725185
id_173,45.36130878230251
id_174,75.17177860613472
id_175,52.973068689756154
id_176,22.002426665452685
id_177,24.042978545538016
id_178,50.60883643615346
id_179,26.188206191868606
id_180,13.564761562973793
id_181,37.277436973177736
id_182,21.9850779020924
id_183,40.90981518137913
id_184,13.130390809630933
id_185,37.85114279147847
id_186,34.19218376842995
id_187,44.56667386167226
id_188,67.69295349447664
id_189,64.19827712103896
id_190,9.783136707334123
id_191,23.876902070220464
id_192,21.68729464146659
id_193,27.93771940444283
id_194,27.72517649874149
id_195,14.083657510387173
id_196,13.223092155624135
id_197,16.844382126961467
id_198,26.33112836902701
id_199,15.323316202116564
id_200,9.264216760445809
id_201,27.72366444207453
id_202,40.73818677585469
id_203,69.02641852504733
id_204,8.643175128841323
id_205,18.35605052435363
id_206,51.27584177274147
id_207,56.12072470387989
id_208,15.100845030188935
id_209,27.901864464425344
id_210,46.96063261616291
id_211,37.476021326546864
id_212,34.31728379140701
id_213,13.096447882018426
id_214,19.12196545815513
id_215,3.301436632898899
id_216,57.08594160424203
id_217,9.920151294447269
id_218,37.25903913432954
id_219,87.48999102570878
id_220,48.98393700696489
id_221,21.702201969351076
id_222,38.31317201821158
id_223,98.39861300773339
id_224,32.885277764097644
id_225,17.367253219913543
id_226,14.5140512936936
id_227,45.742173080415036
id_228,31.9217896208097
id_229,28.392370194034324
id_230,2.6005279653761013
id_231,29.846734676315418
id_232,11.30139545003055
id_233,34.07696050929543
id_234,61.25644278540586
id_235,18.35440067674375
id_236,19.6109923576243
id_237,15.262127037759111
id_238,14.286471423294195
id_239,26.17697537330841
id_240,31.70089727694845
id_241,74.27608422351047
id_242,29.05952486679438
id_243,29.03799804030315
id_244,62.56569047788224
id_245,46.95648002403584
id_246,42.87247604507129
id_247,44.459509177303204
id_248,16.177872961661517
id_249,7.523550777781198
id_250,12.978491480126419
id_251,42.00323506151408
id_252,15.748823914581832
id_253,20.659402936885368
id_254,20.72324577680931
id_255,34.21196655335101
id_256,40.45545658477604
id_257,1.8972760154499777
id_258,31.32771346249454
id_259,39.189889177331736
