id,value
id_0,30.859373726426554
id_1,14.52827124949521
id_2,9.190580187967697
id_3,23.15134493812005
id_4,29.27239810895037
id_5,91.9762802546556
id_6,27.27512261904625
id_7,34.66370693128728
id_8,25.277354715704202
id_9,18.133874700633616
id_10,32.981875489131355
id_11,35.79671976570098
id_12,37.551536921542166
id_13,14.565646553648772
id_14,26.118049073378018
id_15,46.52560020259801
id_16,26.676174590822427
id_17,64.43510644692073
id_18,23.619354685513464
id_19,10.802247514864098
id_20,29.528175401994346
id_21,26.983458429833853
id_22,49.72142076674819
id_23,38.39440308524017
id_24,14.417445701045718
id_25,16.658974299366164
id_26,45.17012480690126
id_27,31.156908943804655
id_28,52.04698416708819
id_29,18.443238376262556
id_30,16.46483286207001
id_31,38.71088838743817
id_32,38.31670479626461
id_33,30.405305642385922
id_34,56.596463273917536
id_35,37.0712189441381
id_36,16.6298286846513
id_37,41.731197059871
id_38,20.904445490411845
id_39,2.5351749934096093
id_40,28.633655845143533
id_41,10.139283825747743
id_42,50.178435314051555
id_43,27.11838336761585
id_44,60.72661285039046
id_45,35.08815552135962
id_46,37.04373996655471
id_47,25.640399708368847
id_48,28.150546718972354
id_49,58.00527951402398
id_50,25.699762521708482
id_51,56.385753168403454
id_52,27.740555184676303
id_53,26.557206888218488
id_54,20.66006506207993
id_55,35.27217792268675
id_56,38.15176399303553
id_57,31.51695653240353
id_58,27.972302354307633
id_59,12.878608327970664
id_60,61.116178414512184
id_61,83.21991074340532
id_62,40.92823236936955
id_63,22.980706191058115
id_64,14.184403302208452
id_65,40.76069405893384
id_66,33.36248169792882
id_67,13.934912118272303
id_68,50.16016796158436
id_69,6.487453733377513
id_70,20.860296042371765
id_71,16.89241516778909
id_72,31.721544117558377
id_73,15.035359742073256
id_74,57.07345785166049
id_75,64.23204785133248
id_76,11.256499143147723
id_77,43.98811771471694
id_78,76.48138316224599
id_79,45.042627825998814
id_80,60.145562699295915
id_81,31.38179671264468
id_82,14.132948746993087
id_83,49.287848489288606
id_84,13.253533493750343
id_85,11.778415222189448
id_86,29.653124336166677
id_87,91.75663281431028
id_88,28.07959379144401
id_89,43.61284311483405
id_90,15.240198350816781
id_91,58.115257972695204
id_92,53.43902932205914
id_93,7.635059623264568
id_94,27.503545090887666
id_95,26.877416384408676
id_96,23.322202264489906
id_97,4.870114196468544
id_98,15.627549619967985
id_99,37.41437355564026
id_100,26.92370434498654
id_101,47.81228985576061
id_102,26.643030406011036
id_103,37.818074283320506
id_104,29.77102019273204
id_105,25.111013724038486
id_106,21.94748362705552
id_107,40.543590334135345
id_108,12.589480049891726
id_109,62.822379126703844
id_110,26.901302445020026
id_111,67.93894068497313
id_112,22.835360490615113
id_113,26.702375020570372
id_114,32.44873759147304
id_115,39.64926391126217
id_116,42.11667478024349
id_117,21.165662746674933
id_118,29.917539125046275
id_119,49.71300273677761
id_120,24.929894148456
id_121,34.426896402072956
id_122,82.3152013734169
id_123,8.918193861130904
id_124,30.77418756921963
id_125,7.30433546767144
id_126,32.26981805553951
id_127,12.929322926428366
id_128,24.846309363765506
id_129,46.23725786412233
id_130,10.42116036861666
id_131,46.510781362695006
id_132,20.028897160905352
id_133,6.649070677286996
id_134,24.395348266012576
id_135,33.74095669015917
id_136,71.89783229369775
id_137,85.11194057072159
id_138,27.069810909642605
id_139,54.329999672739234
id_140,76.0236239014997
id_141,18.225728800605598
id_142,35.79933301410629
id_143,27.07877726038037
id_144,26.882952113097236
id_145,12.594722890129542
id_146,32.52784536725652
id_147,44.897307305652404
id_148,31.06867978018631
id_149,17.43658897878949
id_150,33.37693754375743
id_151,41.76134796076635
id_152,55.494573518811656
id_153,27.01135538346537
id_154,10.61543996250486
id_155,53.288559489480356
id_156,15.354307167498465
id_157,21.90917068061847
id_158,45.30412773566609
id_159,25.624953508001735
id_160,16.604909152355162
id_161,99.73920788199457
id_162,70.48875090719248
id_163,43.459116970679574
id_164,37.617615154995754
id_165,36.223404524255756
id_166,60.26989618302605
id_167,50.13811781988856
id_168,11.406439110952979
id_169,28.817913707145998
id_170,28.55895233602837
id_171,29.059899919119182
id_172,31.360653830720015
id_173,45.39652388465142
id_174,77.84969813372021
id_175,51.96588383279444
id_176,21.778240590918333
id_177,29.52545359775174
id_178,48.29778426089765
id_179,25.728031068655135
id_180,14.01333242053399
id_181,39.240331234849215
id_182,24.095262701237072
id_183,39.71576958020077
id_184,18.348521569325186
id_185,40.8817729544573
id_186,36.10284247474605
id_187,45.702144063989735
id_188,67.83597184928273
id_189,63.56300242045515
id_190,10.218071668787035
id_191,25.220954507513
id_192,21.564975280853595
id_193,30.606679734794515
id_194,28.65430403358366
id_195,14.329168760878694
id_196,12.911238978603402
id_197,16.08993854041038
id_198,26.317003017449345
id_199,15.02792664604939
id_200,8.056016973229813
id_201,26.814247173752484
id_202,39.53726226695655
id_203,73.01627249755855
id_204,11.314875582065667
id_205,18.309114544035964
id_206,46.1937888315017
id_207,54.17755454197384
id_208,24.311361729598026
id_209,27.415543060735104
id_210,45.46523298127426
id_211,37.25516301848571
id_212,37.30556288921014
id_213,12.004441532183298
id_214,20.125303867312493
id_215,4.851621198566066
id_216,57.75385799905405
id_217,10.013052597084846
id_218,36.788397726922426
id_219,91.021780470564
id_220,49.85244009127095
id_221,20.953571155608753
id_222,38.96355304907104
id_223,95.94880762268477
id_224,30.686097256304496
id_225,19.88061290760411
id_226,15.40855402427201
id_227,46.002663961779454
id_228,33.97532675096453
id_229,27.928968283888974
id_230,3.4381646291654895
id_231,29.12039027872699
id_232,9.224292255303089
id_233,32.8131841265314
id_234,60.11174235878404
id_235,18.95239738738492
id_236,19.56309194108884
id_237,15.33124045577878
id_238,15.66249843003912
id_239,26.037438521219617
id_240,32.61951886616349
id_241,73.82548492474179
id_242,34.8271152166005
id_243,28.484748162596624
id_244,56.869524610231075
id_245,49.57985034888746
id_246,42.903412563265505
id_247,42.631501131573614
id_248,20.0598838771926
id_249,9.061509429346202
id_250,13.3708262237848
id_251,40.937160242007195
id_252,15.986479747405726
id_253,20.49432298023363
id_254,20.9317185410219
