id,value
id_0,35.51099294118751
id_1,14.64903254906196
id_2,10.696124447469607
id_3,15.353155072531711
id_4,26.628076551495713
id_5,94.3396402772549
id_6,27.95812929990737
id_7,35.73391393391621
id_8,37.45664735197147
id_9,20.22508583410599
id_10,27.786248582847577
id_11,34.450394848115955
id_12,36.31747400284737
id_13,13.616821349664324
id_14,26.456386337595717
id_15,47.41139699164432
id_16,28.14706234133765
id_17,56.05014965692808
id_18,19.26549612079825
id_19,10.281296216571938
id_20,30.363327944295712
id_21,28.59653461405982
id_22,46.0665543443288
id_23,40.57299062399093
id_24,14.382108011563082
id_25,12.730309896097417
id_26,45.0919957822994
id_27,33.22666700392933
id_28,55.734374980454064
id_29,19.183536723872866
id_30,16.643291655622715
id_31,42.322183783273736
id_32,33.9860978942726
id_33,31.125610684346587
id_34,57.03128502154131
id_35,38.64819721721991
id_36,16.344525192280454
id_37,45.3365347019095
id_38,24.635373833678127
id_39,3.097852183218658
id_40,28.683967564015656
id_41,12.410570648510898
id_42,49.76465563646039
id_43,18.72965872242539
id_44,66.80231083544746
id_45,39.47789092327768
id_46,39.64532805322358
id_47,22.312530455235304
id_48,27.945699406658264
id_49,62.64651370332587
id_50,26.173102566358057
id_51,51.02998276947851
id_52,24.36427367370043
id_53,30.462930877149166
id_54,18.06889533875125
id_55,40.67100979471833
id_56,37.939170104997515
id_57,25.00309186143216
id_58,35.65565925322317
id_59,12.144301262868098
id_60,60.59524787402173
id_61,85.53818725318806
id_62,42.07260780025397
id_63,23.20106048735701
id_64,16.94014939084942
id_65,43.052082389011105
id_66,35.458551640611354
id_67,10.855205380966238
id_68,55.49546606932692
id_69,7.763730925105413
id_70,19.34723700376688
id_71,25.765783399425857
id_72,32.07538408255373
id_73,14.443155502086839
id_74,54.1632706964743
id_75,62.16440589621914
id_76,10.11630035382955
id_77,40.66985511105176
id_78,75.3553156446981
id_79,43.28345378107403
id_80,56.9337828076863
id_81,26.86077709532057
id_82,13.926262077144512
id_83,51.9028651041075
id_84,13.644575765471897
id_85,12.301574006365337
id_86,27.82865123719229
id_87,89.94288435162167
id_88,27.493009940055497
id_89,44.84867573684326
id_90,15.330826219671597
id_91,63.659624823648834
id_92,55.37596673607552
id_93,10.623248731937036
id_94,26.831173070351827
id_95,26.838205405116796
id_96,22.11350548721396
id_97,7.551202280882318
id_98,14.110590987881247
id_99,35.79854758660652
id_100,21.948507373213182
id_101,49.906658000678206
id_102,28.987707341599787
id_103,36.73052675792344
id_104,31.63517972081752
id_105,24.703577733470716
id_106,18.48346615484813
id_107,37.5952784761514
id_108,11.08038946838085
id_109,66.18222038698217
id_110,26.895984264776036
id_111,67.33515744557744
id_112,23.922107799052196
id_113,25.707014348053537
id_114,31.187492563337727
id_115,37.09355695755026
id_116,36.67950345754689
id_117,23.324500485090834
id_118,31.276338985541933
id_119,46.502985785704695
id_120,25.60766448160485
id_121,34.27154625260609
id_122,81.10773036007693
id_123,8.422291440779642
id_124,40.653393422693675
id_125,6.601678525412081
id_126,28.373899101458584
id_127,17.79214109568277
id_128,29.25444123238208
id_129,48.90455087285081
id_130,10.831606313469562
id_131,47.546980137047065
id_132,19.864461628609416
id_133,6.523014808292534
id_134,22.89043446466233
id_135,30.637047157296998
id_136,70.28801493791208
id_137,87.67164670987981
id_138,26.035583590335953
id_139,49.13203972702649
id_140,80.58781663038393
id_141,17.397522326498013
id_142,38.841393623299
id_143,30.315853202867704
id_144,33.64537690618474
id_145,13.359593759279353
id_146,33.0387795810531
id_147,45.679844055206296
id_148,30.36959151982806
id_149,17.404518208665454
id_150,28.439124887634218
id_151,37.99283942098737
id_152,60.01418932353584
id_153,23.153101050284242
id_154,12.498804975125136
id_155,55.203621228355416
id_156,15.218097450681457
id_157,23.448281777501983
id_158,38.1320486460718
id_159,25.474017966068953
id_160,14.247372187290514
id_161,92.43315298154111
id_162,54.58401138426996
id_163,38.61338329652153
id_164,39.348137146570004
id_165,32.1414696647567
id_166,61.91648503111674
id_167,54.007256871489616
id_168,10.322335723572957
id_169,26.95065294386041
id_170,29.901690897786146
id_171,26.591406717068466
id_172,35.684178111261176
id_173,43.86129968573787
id_174,80.0025189838104
id_175,51.45720194172314
id_176,21.01480891056199
id_177,28.364906241279748
id_178,54.73815345139636
id_179,27.67226065433231
id_180,16.082056840851475
id_181,37.1451244412784
id_182,25.729527587070926
id_183,35.26491682070209
id_184,15.183012700757368
id_185,38.90916083981237
id_186,34.334224512342175
id_187,43.37826054360011
id_188,66.14204092961852
id_189,60.8480596485967
id_190,10.407012774999302
id_191,23.5017045959168
id_192,22.564441764523444
id_193,28.867251334765697
id_194,26.91533629867623
id_195,15.468266876359527
id_196,12.179122096670573
id_197,16.206322058969153
id_198,25.16928530788836
id_199,15.038643320957403
id_200,11.381132927602337
id_201,28.583498553425933
id_202,53.09870413857761
id_203,72.06687092164063
id_204,7.4810816606796395
id_205,20.114263091914186
id_206,53.45498112879776
id_207,49.99263514564197
id_208,24.113326286855433
id_209,28.270597671246914
id_210,47.109252451154475
id_211,36.217094040306804
id_212,35.71027498566164
id_213,17.897719760758953
id_214,21.82400219074832
id_215,5.394400107004754
id_216,56.74068293432357
id_217,7.98094841762042
id_218,34.68656647086893
id_219,92.80359293165824
id_220,53.009061192721184
id_221,21.57184627537062
id_222,37.0838650152839
id_223,91.7681109016388
id_224,31.00751200103468
id_225,14.809551562303835
id_226,15.140621795663098
id_227,46.02265202475321
id_228,32.538810136588225
id_229,28.41903991283211
id_230,5.405169351870769
id_231,29.561414791095686
id_232,11.987864749128754
id_233,29.355545677418768
id_234,59.88333156544128
id_235,19.549454880141983
id_236,12.92427396149558
id_237,16.00057188057537
